Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SSRM,1,Power Move,SSR Mining Inc,Basic Materials,Gold,USA,7.16B,"1,791,441",35.12,4.619332763045338,42.8,48.4,-3.9441248972884035,1.28,3090000.0,19.77,22.07,29.32,11.13,73.03,5.78,28.89,18.44,31.89,117.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 22.1, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,82.0,71
SU,1,Base / Near-High,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80.49B,"1,099,980",68.17,2.523104004694147,66.9,14.83,-3.0160762555128784,0.53,4590000.0,5.02,11.72,20.47,242.29,69.23,-0.52,7.02,-2.12,22.06,77.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 11.7, 'sma200': 20.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0,47
SVM,1,Growth,Silvercorp Metals Inc,Basic Materials,Silver,Canada,2.77B,"1,978,325",12.54,5.2715654952076685,-44.91,60.83,-20.60875079264426,1.32,3320000.0,15.93,19.94,19.63,182.54,60.96,-0.29,31.43,1.66,15.33,191.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.9, 'sma50': 19.9, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,75
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,9.53B,"356,973",108.07,5.376145091144628,28.51,0.0,-0.5063524212852277,0.63,1250000.0,5.41,12.95,87.5,29.38,100.81,3.72,5.23,62.22,195.27,570.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 12.9, 'sma200': 87.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0,98
THC,1,52 Week High,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,USA,22.01B,"145,429",273.36,3.173790632198618,65.86,5.43,0.5773756987349277,0.24,1320000.0,6.9,26.88,33.96,213.54,100.66,-6.44,39.19,42.89,18.01,53.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 26.9, 'sma200': 34.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,92.0,61
THM,1,Power Move,International Tower Hill Mines Ltd,Basic Materials,Gold,Canada,735.21M,"769,906",2.81,7.092198581560284,34.3,0.0,-22.739726027397268,1.54,1100000.0,23.86,29.13,23.12,-38.71,60.75,7.83,31.54,19.79,14.9,142.67,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.9, 'sma50': 29.1, 'sma200': 23.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,72
TOST,1,Growth,Toast Inc,Technology,Software - Infrastructure,USA,20.89B,"2,677,121",35.95,3.641923825410064,111.91,23.04,-21.18755477651183,0.5,11870000.0,7.58,20.32,19.07,97.43,83.98,12.69,18.46,54.93,30.01,-14.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.6, 'sma50': 20.3, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,82
TPG,1,Growth,TPG Inc,Financial,Asset Management,USA,20.51B,"644,527",53.33,3.8620172478440193,507.73,29.91,-24.211423699914736,0.56,2560000.0,11.47,20.2,8.15,832.83,87.9,0.39,24.51,32.46,11.26,-12.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.5, 'sma50': 20.2, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,25
TTAN,1,Growth,ServiceTitan Inc,Technology,Software - Application,USA,8.91B,"336,581",93.36,5.216366752356469,59.33,24.09,-22.19351612634386,0.46,1610000.0,10.37,21.13,19.34,53.2,68.07,8.31,27.97,49.5,45.72,-10.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.4, 'sma50': 21.1, 'sma200': 19.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,50
TTE,1,Base / Near-High,TotalEnergies SE,Energy,Oil & Gas Integrated,France,201.28B,"849,763",90.50,1.8342541436464088,44.92,4.95,-3.897207178506956,1.21,1550000.0,4.04,8.6,14.57,99.47,56.9,0.56,8.34,-2.58,17.0,46.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 8.6, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,36
TWLO,1,Growth,Twilio Inc,Technology,Software - Infrastructure,USA,34.59B,"853,330",225.22,5.852055767693811,5490.04,17.82,-12.823688794271348,0.77,2440000.0,5.09,8.74,43.3,4659.4,91.37,2.43,14.78,14.94,103.6,117.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.7, 'sma200': 43.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,96.0,80
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,7.79B,"1,534,296",59.78,5.9509918319719946,15.82,-4.28,-1.1534025374855705,1.05,3240000.0,16.15,38.42,130.36,-149.75,98.34,1.54,27.09,169.13,206.53,347.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 38.4, 'sma200': 130.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,60.0,97
UAMY,1,Power Move,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,856.86M,"5,686,249",5.72,9.632224168126095,-1309.41,35.89,-71.02993404363266,1.63,7690000.0,0.74,-9.79,-26.87,-50.0,61.01,15.18,-2.23,-23.25,-23.36,34.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.7, 'sma50': -9.8, 'sma200': -26.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,10
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.43B,"2,865,292",28.70,10.805158591843849,95.76,313.57,-17.864300028628676,1.03,6140000.0,15.47,27.19,73.77,49.95,60.72,67.14,46.93,110.07,114.14,194.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 27.2, 'sma200': 73.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,70.0,96
USDE,1,Power Move,StableCoinX Inc,Financial,Capital Markets,USA,83.60M,"307,719",3.08,14.935064935064934,-3241.8,0.0,-79.61614824619457,0.35,1920000.0,43.11,-24.41,-70.61,-2093.88,3.61,5.41,64.44,-72.05,-75.4,-77.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 43.1, 'sma50': -24.4, 'sma200': -70.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0,0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,24.10B,"344,260",98.84,2.4170711974110035,10.77,6.23,-10.198892017073835,0.36,2120000.0,2.6,7.77,5.81,10.37,99.46,-3.61,9.65,14.35,4.88,-8.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.6, 'sma50': 7.8, 'sma200': 5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,16
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.39B,"598,130",39.20,7.672699464695386,-28.03,10.63,-25.133587786259547,0.58,2300000.0,13.27,16.53,29.73,-27.98,80.01,24.12,45.61,4.41,43.69,31.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 16.5, 'sma200': 29.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -25% from high · holding above 20-day MA'}",False,,77.0,41
WEAV,1,Week 20%+ Gain,Weave Communications Inc,Healthcare,Health Information Services,USA,584.21M,"4,370,292",7.30,6.438356164383562,35.67,16.73,-9.987669543773114,5.04,1910000.0,17.44,17.36,21.92,53.44,85.07,-7.63,7.39,25.9,27.66,-3.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 17.4, 'sma200': 21.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,79.0,33
