Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NOVT,1,52 Week High,Novanta Inc,Technology,Scientific & Technical Instruments,USA,5.82B,"1,280,940",163.32,5.1371540533921145,-7.28,7.61,-4.963631073610708,2.4,533500.0,10.96,6.04,21.92,144.54,116.2,3.47,9.91,17.58,19.45,43.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 6.0, 'sma200': 21.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0,43
NRIX,1,52 Week High,Nurix Therapeutics Inc,Healthcare,Biotechnology,USA,2.62B,"805,119",25.22,4.559873116574147,-31.99,-58.4,-0.7086614173228312,0.4,2020000.0,6.88,20.22,45.07,-55.54,109.73,3.0,3.74,49.41,52.39,141.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 20.2, 'sma200': 45.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,69.0,83
NSIT,1,52 Week High,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,USA,4.51B,"905,900",149.19,4.336751793015617,-2.39,-1.83,5.133716218596951,1.69,535490.0,20.4,27.45,62.23,349.03,97.15,-3.71,32.58,116.19,82.72,27.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 27.4, 'sma200': 62.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,79.0,96
ONC,1,Growth,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,33.74B,"279,839",329.80,2.7167980594299577,225.57,37.7,-14.386584289496918,0.87,320590.0,3.59,11.51,4.99,17028.7,33.64,-0.63,9.25,5.26,-6.31,10.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.6, 'sma50': 11.5, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,15
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.90B,"2,764,365",45.58,10.28960070206231,50.64,57.34,-28.546794168364954,0.55,5000000.0,17.27,6.86,57.93,32.66,46.8,-2.44,5.0,55.06,137.64,98.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 6.9, 'sma200': 57.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -29% from high · holding above 20-day MA'}",False,,81.0,87
OVV,1,Base / Near-High,Ovintiv Inc,Energy,Oil & Gas E&P,USA,16.49B,"3,499,731",59.86,3.4079518877380552,57.64,6.17,-7.351803126451017,0.99,3520000.0,0.96,5.2,20.03,37.05,91.04,7.13,6.23,-0.07,29.82,51.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 5.2, 'sma200': 20.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,91.0,41
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,29.01B,"2,226,889",87.26,5.351822140728856,75.68,21.03,-13.251814295655628,0.66,3360000.0,15.38,15.56,17.74,263.4,83.99,-1.26,12.26,17.24,29.72,51.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 15.6, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,94.0,50
PAY,1,Growth,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,5.05B,"828,584",40.12,6.0568295114656046,50.31,30.21,-11.454425071728103,0.71,1160000.0,23.38,49.64,42.57,75.44,48.79,4.88,43.18,47.77,59.65,17.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.4, 'sma50': 49.6, 'sma200': 42.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,82
PCLA,1,Power Move,PicoCELA Inc ADR,Communication Services,Telecom Services,Japan,65.83M,"233,185",6.85,14.16058394160584,0.0,0.0,-59.22619047619049,0.14,1660000.0,34.56,21.63,19.53,0.0,0.02,-0.3,44.82,274.32,13.22,-48.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.6, 'sma50': 21.6, 'sma200': 19.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,99
PH,1,52 Week High,Parker-Hannifin Corp,Industrials,Specialty Industrial Machinery,USA,134.89B,"1,437,011",1069.80,2.854739203589456,4.26,6.03,3.3660140507438374,2.06,699230.0,9.6,13.61,17.23,-4.21,89.45,-1.25,13.91,18.52,10.52,53.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 13.6, 'sma200': 17.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,84.0,45
PLTR,1,Growth,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,374.69B,"41,751,358",155.92,5.374551051821448,285.33,78.92,-24.865073245952207,0.97,43140000.0,17.43,18.29,2.36,221.57,56.93,-0.4,17.92,16.54,11.74,-13.16,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.4, 'sma50': 18.3, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,16
PRAX,1,52 Week High,Praxis Precision Medicines Inc,Healthcare,Biotechnology,USA,10.32B,"1,507,118",370.16,5.654311649016641,-24.9,-100.0,0.9931245225363039,3.15,478320.0,17.26,20.99,28.24,2.63,109.76,5.87,11.16,9.49,22.03,661.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 21.0, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,86.0,97
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,5.46B,"8,359,485",25.93,4.203625144620132,2098.41,27.27,0.6990291262136017,1.86,4500000.0,9.04,17.55,47.43,334.62,80.99,8.74,12.25,9.27,101.48,57.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 17.6, 'sma200': 47.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,84.0,70
REPL,1,Week 20%+ Gain,Replimune Group Inc,Healthcare,Biotechnology,USA,1.08B,"7,281,432",12.86,12.674961119751165,-9.27,0.0,-7.215007215007219,1.13,6440000.0,26.78,31.05,61.31,7.95,102.54,-6.78,15.65,273.84,83.71,133.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.8, 'sma50': 31.1, 'sma200': 61.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,51.0,99
RVMD,1,52 Week High,Revolution Medicines Inc,Healthcare,Biotechnology,USA,42.05B,"1,747,582",197.81,3.862292098478338,-95.67,-100.0,-0.242069695899938,0.66,2650000.0,5.96,13.15,67.21,-132.54,87.48,0.24,4.24,30.94,104.96,439.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 13.2, 'sma200': 67.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,74.0,95
SABR,1,10% Change,Sabre Corp,Technology,Software - Infrastructure,USA,885.50M,"10,254,276",2.24,6.25,380.76,-6.42,-25.581395348837198,1.81,5680000.0,22.0,21.1,37.69,-76.5,85.24,-11.62,14.87,22.4,87.45,-25.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 21.1, 'sma200': 37.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,75.0,46
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.97B,"4,582,072",30.00,3.4333333333333336,319.25,15.02,-12.99303944315544,1.18,3890000.0,5.19,7.67,7.41,27.28,83.29,39.95,6.57,14.24,0.33,6.72,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.2, 'sma50': 7.7, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,17
SATL,1,Week 20%+ Gain,Satellogic Inc,Industrials,Aerospace & Defense,USA,747.15M,"12,054,061",5.04,9.325396825396824,44.3,0.0,-58.00000000000001,1.45,8330000.0,27.74,-8.21,14.56,-106.68,40.25,15.11,6.55,-29.41,34.04,46.51,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 27.7, 'sma50': -8.2, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0,24
SCCO,1,Growth,Southern Copper Corp,Basic Materials,Copper,USA,161.05B,"1,053,547",193.03,4.170336217168316,55.92,32.8,-12.92010646456444,0.8,1310000.0,5.62,6.04,13.64,73.44,9.73,0.41,15.44,6.01,0.33,108.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 6.0, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,96.0,55
SHOO,1,52 Week High,Steven Madden Ltd,Consumer Cyclical,Footwear & Accessories,USA,3.53B,"948,825",48.26,3.812681309573146,56.39,18.33,-2.149229521492302,0.84,1130000.0,8.38,10.62,20.27,168.98,103.89,-6.0,23.68,20.59,24.51,86.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 10.6, 'sma200': 20.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0,63
SHOP,1,Growth,Shopify Inc,Technology,Software - Application,Canada,191.33B,"17,541,837",147.44,5.358111774281063,-17.95,32.5,-19.073494703331683,1.64,10720000.0,18.2,24.58,11.11,67.2,64.02,2.47,23.67,39.83,29.31,-4.82,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.2, 'sma50': 24.6, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,39
SITM,1,Growth,SiTime Corp,Technology,Semiconductors,USA,18.15B,"1,398,064",687.50,7.9694545454545445,115.22,83.03,-23.764429314378855,2.35,595730.0,21.07,7.63,48.1,178.25,86.93,-4.72,12.31,10.29,97.58,226.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 7.6, 'sma200': 48.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,93.0,90
SN,1,52 Week High,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,25.46B,"2,659,010",179.93,3.645862279775468,33.42,17.49,-1.5969373803664144,1.25,2130000.0,14.55,25.02,51.89,-6.77,59.94,5.49,22.83,55.8,54.87,57.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 25.0, 'sma200': 51.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,75.0,88
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,14.37B,"2,355,162",82.96,3.4594985535197686,277.21,-1.18,-6.4184997179921215,1.4,1680000.0,1.39,4.78,9.79,3.17,75.11,0.87,10.35,16.86,8.46,14.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 4.8, 'sma200': 9.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,27
SOUN,1,Power Move,SoundHound AI Inc,Technology,Software - Application,USA,3.08B,"89,567,975",7.08,6.9209039548022595,45.83,54.58,-68.06495263870094,3.01,29790000.0,11.19,3.03,-23.49,46.96,40.43,-2.04,4.12,-24.44,-12.27,-34.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.2, 'sma50': 3.0, 'sma200': -23.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,3
SPPL,1,Power Move,Simpple Ltd,Industrials,Specialty Industrial Machinery,Singapore,22.90M,"63,700",2.34,14.957264957264957,49.79,59.45,-66.57142857142857,0.06,1020000.0,-27.75,-32.57,-34.17,2.1,0.0,-2.0,-35.71,-12.36,-29.09,-18.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -27.8, 'sma50': -32.6, 'sma200': -34.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,5
SWK,1,52 Week High,Stanley Black & Decker Inc,Industrials,Tools & Accessories,USA,15.26B,"2,398,532",101.04,3.365003958828187,29.85,0.57,-2.5180897250361767,1.37,1750000.0,9.14,14.95,28.37,247.22,96.03,0.71,17.28,24.69,19.39,48.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 14.9, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,84.0,50
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,60.17B,"2,629,616",384.89,8.425783990230975,153.54,57.91,-21.114549814514984,0.6,4390000.0,8.52,0.65,30.76,385.31,94.51,-2.15,9.48,0.63,43.04,266.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 0.7, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -21% from high · holding above 20-day MA'}",False,,102.0,86
THC,1,52 Week High,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,USA,20.66B,"725,820",256.64,4.212125935162095,65.86,5.43,-2.6403641881639017,0.51,1420000.0,14.56,29.61,27.35,213.54,103.83,-3.5,24.43,31.94,34.61,61.15,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.6, 'sma50': 29.6, 'sma200': 27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,63
TIGO,1,Power Move,Millicom International Cellular SA,Communication Services,Telecom Services,Luxembourg,17.48B,"3,299,565",104.31,4.016872783050522,255.71,12.97,3.5304159677627567,1.84,1790000.0,8.47,13.73,46.86,-42.7,44.94,0.42,10.87,23.09,67.87,172.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 13.7, 'sma200': 46.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,89.0,82
TOST,1,Growth,Toast Inc,Technology,Software - Infrastructure,USA,20.14B,"8,804,749",34.72,4.003456221198157,111.91,23.04,-25.827814569536432,0.68,12970000.0,11.11,23.19,14.47,97.43,80.55,3.99,21.53,22.64,22.6,-24.42,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.1, 'sma50': 23.2, 'sma200': 14.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,17
TPC,1,52 Week High,Tutor Perini Corp,Industrials,Engineering & Construction,USA,5.04B,"1,272,317",95.77,5.0224496188785634,193.09,24.7,-4.23,1.72,741250.0,15.58,21.48,26.37,227.43,79.74,2.45,26.86,-1.25,21.49,102.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 21.5, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,57
TROX,1,Power Move,Tronox Holdings plc,Basic Materials,Chemicals,USA,1.11B,"5,291,304",6.95,6.618705035971223,-206.93,-4.02,-34.372049102927285,1.82,2910000.0,13.32,2.67,6.69,7.65,72.45,0.78,15.45,-31.32,-6.71,115.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 2.7, 'sma200': 6.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0,35
TTAN,1,Growth,ServiceTitan Inc,Technology,Software - Application,USA,8.17B,"654,421",85.59,5.876854772753826,59.33,24.09,-28.669055754646212,0.4,1630000.0,8.89,15.81,8.96,53.2,58.95,3.74,9.72,36.2,33.21,-24.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.9, 'sma50': 15.8, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,33
TTE,1,Base / Near-High,TotalEnergies SE,Energy,Oil & Gas Integrated,France,191.88B,"1,189,571",86.27,2.1328387620261973,44.92,4.95,-8.389083572262933,0.78,1520000.0,2.9,3.45,10.88,99.47,57.3,-12.13,9.38,-4.1,15.24,44.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 3.5, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,30
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.16B,"5,291,811",24.23,10.193974411886092,91.33,146.87,-29.481955762514545,0.9,5890000.0,20.12,7.47,52.99,203.99,61.46,62.12,17.51,69.92,90.34,144.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 7.5, 'sma200': 53.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -29% from high · holding above 20-day MA'}",False,,73.0,90
VAC,1,52 Week High,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,USA,4.28B,"1,819,798",124.75,4.3687374749499,-253.14,2.35,17.72010829306314,3.82,475770.0,24.93,29.52,75.03,-56.47,93.92,1.06,32.56,59.4,123.93,72.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 29.5, 'sma200': 75.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,71.0,88
VELO,1,Week 20%+ Gain,Velo3D Inc,Technology,Computer Hardware,USA,393.97M,"1,556,527",13.22,12.934947049924356,94.28,24.5,-58.36220472440945,0.44,3530000.0,19.74,-20.74,1.82,85.25,25.95,7.64,-3.85,-2.65,6.87,111.52,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 19.7, 'sma50': -20.7, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,53
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,33.74B,"13,165,897",13.58,5.817378497790869,89.63,139.83,-22.928490351872878,0.83,15790000.0,1.56,8.86,25.79,20.11,19.23,-0.96,9.69,13.17,41.31,-5.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 8.9, 'sma200': 25.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.8x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.8x · moderate pullback -23% from high · holding above 20-day MA'}",False,,89.0,29
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,47.38B,"2,930,497",106.19,2.8910443544589883,119.41,20.78,-3.542556090471438,1.01,2910000.0,4.48,8.0,34.77,48.76,48.92,1.76,8.39,23.4,42.73,84.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 8.0, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,67
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,23.90B,"1,479,949",98.02,2.6525198938992043,10.77,6.23,-10.979929161747348,0.66,2250000.0,4.2,9.71,4.61,10.37,96.89,-3.19,6.85,12.82,7.23,-8.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 9.7, 'sma200': 4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,16
VSXY,1,52 Week High,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,7.43B,"2,069,603",93.52,4.394781864841746,23.86,8.65,1.6842265496732622,0.91,2290000.0,8.87,16.98,63.18,2332.02,97.21,1.84,22.12,81.52,53.61,356.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 17.0, 'sma200': 63.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,71.0,94
WBS,1,52 Week High,Webster Financial Corp,Financial,Banks - Regional,USA,12.76B,"6,448,797",78.78,1.1043412033511044,24.81,4.34,-0.5679666792881566,1.74,3700000.0,2.61,4.46,14.81,2.79,92.7,-1.52,4.41,7.42,9.02,40.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.5, 'sma200': 14.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.1% · holding above 20-day MA'}",False,,75.0,33
WCC,1,52 Week High,Wesco International Inc,Industrials,Industrial Distribution,USA,18.12B,"537,076",371.77,4.13427656884633,13.23,12.51,-2.997964828054067,0.81,664020.0,9.61,7.94,24.47,10.46,102.98,-10.91,17.59,2.38,23.36,80.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 7.9, 'sma200': 24.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,61.0,52
WHD,1,52 Week High,Cactus Inc,Energy,Oil & Gas Equipment & Services,USA,5.50B,"1,072,932",68.54,3.7934053107674353,-55.76,21.79,0.794117647058834,1.32,815300.0,19.37,21.89,32.86,19.18,114.43,2.63,27.56,25.74,17.2,72.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 21.9, 'sma200': 32.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,60.0,59
WLDS,1,Power Move,Wearable Devices Ltd,Technology,Consumer Electronics,Israel,9.29M,"8,288,194",4.24,21.933962264150946,85.47,23.95,-95.86744639376218,5.49,1510000.0,77.59,87.4,-47.51,90.21,4.08,-1.77,170.06,35.9,-47.65,-71.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 77.6, 'sma50': 87.4, 'sma200': -47.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,4
XE,1,10% Change,X-Energy Inc,Industrials,Specialty Industrial Machinery,USA,8.46B,"6,770,848",20.82,8.069164265129682,0.0,0.0,-43.881401617250674,1.34,5060000.0,28.34,8.85,-7.44,0.0,2.01,20.71,22.76,-34.53,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.3, 'sma50': 8.8, 'sma200': -7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,7
